total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_hume_all,inter_vt_sent,inter_vt_received,inter_vt_all,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,fg_between_centrality,pg_between_centrality,pg_avg_neighbor_degree,fg_avg_neighbor_degree,pg_clustering,fg_clustering,pg_closeness_centrality,fg_closeness_centrality,pg_degree_centrality,fg_degree_centrality,pg_communicability_centrality,fg_communicability_centrality,pg_communicability_betweenness_centrality,fg_communicability_betweenness_centrality,pg_load_centrality,fg_load_centrality,pg_square_clustering,fg_square_clustering,pg_pagerank,fg_pagerank,pg_hubs,pg_authorities,fg_hubs,fg_authorities,pg_avg_shortest_paths_x,pg_avg_shortest_paths_y,fg_max_shortest_paths,pg_num_cliques,fg_num_cliques,Status
0.04781077,0.125340599,0.4842,0.048582996,0.2526,0.112235067,0.180257511,0.1803,0.182098765,0.7597,0.106286455,0,0,0,0,0,0,0.089015152,0.2017,0.358974359,0.2979,0.137546468,0.7872,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0.74,0.79,0.98,1,0.99,0.044045677,0.852625,0.021212121,0.170046442,0.101991551,0.725325,0.131416838,0.274675,0.211113333,0.050751803,0.055205933,0.068602075,0.000453447,0.002008301,0.003525264,0.031575,0.016936672,0.0987,0.005376344,0.031575,0.012037037,0.0558,0.046618067,0.112235549,0.109828988,0,0,0,0,0.015498652,0.2421,0.26875,0.452625,0.055152395,0.326175,0.164705882,0.060075,0.194819874,0.32320638,0.043010961,0.138599296,0.062171688,0,0.450746269,0.395519429,1,0.422322775,0.885429639,0.975068493,0.074626866,0.536082474,0.058709496,0.216763055,0,0,0,0.065105537,0.015822785,0.034967562,0.061526368,0.114914348,0.003876789,0.003876789,0.010824688,0.010824688,0.484513274,0.432259593,0.526315789,0.015625,0.449675325,Operations
0.034725717,0.076294278,0.4058,0.042510121,0.3043,0.111753372,0.193133047,0.194,0.119341564,0.5,0.097537265,0.035465116,0.8841,0.075362319,0.4262,0.038554217,0.2623,0.125,0.2845,0.307692308,0.1818,0.148698885,0.6061,0,0,0,0,0,0,0.142857143,0.0043,0.142857143,1,0.142857143,1,0.83,0.72,0.74,0.9,0.75,0.79,0.017944535,0.47825,0.054545455,0.602013442,0.118286059,0.844825,0.073921971,0.155175,0.170373333,0.057921341,0.101958702,0.033132609,0.005745551,0.000793411,0,0,0.008836524,0.051725,0,0,0.008333333,0.0388,0.032766758,0.108148844,0.097537479,0,0,0,0,0.028301887,0.6087,0.04375,0.10145,0.108127721,0.64225,0.152941176,0.056025,0.242740716,0.229500407,0.07923954,0.097429817,0.04571484,0.004203217,0.146766169,0.478045055,0.4,0.64957265,0.85422507,0.972670128,0.089552239,0.278350515,0.015771055,0.084518372,0,0,0.005020241,0.037380029,0.025132275,0.041384629,0.062984759,0.116464918,0.003481879,0.003481879,0.012340218,0.012340218,0.502212389,0.433325438,0.526315789,0.0625,0.102272727,Research
0.002516356,0.010899183,0.8,0.004048583,0.4,0.011560694,0.0472103,0.4583,0.016460905,0.6667,0.009397278,0.002906977,1,0.011594203,0.8,0.004819277,0.4,0.028409091,0.625,0.179487179,0.4667,0.026022305,0.4667,0,0,0,0,0,0,0,0,0,0,0,0,1,0.92,0.93,1,1,1,0.002718869,1,0,0,0.013880507,0.958325,0.002053388,0.041675,0.166666667,0.033834536,0.065296396,0.061100153,0.000105688,0.000711688,0,0,0,0,0,0,0,0,0.003200419,0.01507948,0.012666201,0,0,0,0,0,0,0,0,0.007256894,0.416675,0.035294118,0.125,0.206819338,0.30511811,0.018057258,0.167478222,0.003246446,0,0,0.245213549,0,0.417582418,0,0.791768632,0,0.144329897,0,0.000159601,0,0,0,0.007026006,0,0.049569653,0,0.055570536,0,0,1.33E-06,1.33E-06,0,0.532330649,0.684210526,0,0.017857143,Research
0,0,0,0,0,0.007707129,0.034334764,0.5,0.008230453,0.5,0.005184705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0.81,0,0,0,0,0,0.005431503,0.5625,0.014373717,0.4375,0,0,0,0.069382123,0,0.002232196,0,0,0.001472754,0.125,0,0,0.001851852,0.125,0,0,0,0,0,0,0,0,0,0,0,0.005805515,0.5,0,0,0,0.357775591,0,0.211537819,4.16E-05,0,0,0.180412371,0,0.666666667,0,0.634742286,0,0.041237113,0,6.89E-06,0,0,0,0.000165802,0,0.050746269,0,0.027973769,0,0,7.92E-10,7.92E-10,0,0.664021791,0.789473684,0,0.003246753,GradStudent
0.166079517,0.179836512,0.2,0.174089069,0.2606,0.182080925,0.236051502,0.1455,0.20781893,0.5344,0.229423202,0.023837209,0.1242,0.046376812,0.3902,0.031325301,0.3171,0.160984848,0.2249,0.282051282,0.1294,0.19330855,0.6118,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.82,0.81,0.91,0.92,0.92,0.109298532,0.6091,0.195454545,0.451034125,0.162945081,0.714275,0.221765914,0.285725,0.156026667,0.0502003,0.123937318,0.060144867,0.001470931,0.001699563,0.022326675,0.057575,0.031664212,0.11375,0.025089606,0.042425,0.030555556,0.0873,0.161934737,0.182080925,0.237070611,0,0,0,0,0.141509434,0.636375,0.4375,0.212125,0.165457184,0.603175,0.494117647,0.1111,0.259720873,0.311231929,0.129514738,0.132683105,0.136990347,0.029207595,0.424307036,0.436499232,0.571428571,0.496969697,0.931441048,0.980981257,0.104477612,0.484536082,0.095994806,0.213279173,0,0,0.039848554,0.101088919,0.005554473,0.033106564,0.104353055,0.20088202,0.009828487,0.009828487,0.027694507,0.027694507,0.460579244,0.429654192,0.526315789,0.078125,0.397727273,Outreach
0.051333669,0.051771117,0.1863,0.046558704,0.2255,0.062620424,0.115879828,0.2077,0.075102881,0.5615,0.075178224,0.055813953,0.9412,0.052173913,0.1875,0.045783133,0.1979,0.058712121,0.2385,0.205128205,0.2581,0.078066914,0.6774,0.363636364,0.0784,0.363636364,1,0.25,0.5,0,0,0,0,0,0,0.97,0.93,0.95,0.97,0.97,0.97,0.034801523,0.62745,0.057575758,0.429861251,0.054918527,0.7,0.080082136,0.3,0.15814,0.073935227,0.028158895,0.035669321,0.000240433,0.000660679,0.015276146,0.12745,0.011045655,0.115375,0.023297491,0.12745,0.011111111,0.0923,0.050052555,0.062619942,0.07768382,0,0,0,0,0.059973046,0.87255,0.0125,0.0196,0.059506531,0.630775,0.082352941,0.05385,0.21290226,0.311750454,0.099781247,0.127266212,0.156084176,0.006781193,0.119402985,0.454197349,0.333333333,0.535984848,0.833203125,0.989435641,0.059701493,0.360824742,0.003312558,0.118648602,0,0,0.007964435,0.128643156,0.004807692,0.02902145,0.04300225,0.110720199,0.000548944,0.000548944,0.005145643,0.005145643,0.514883347,0.425982946,0.526315789,0.03125,0.137987013,Research
0.003522899,0.019073569,1,0.006072874,0.4286,0.000481696,0.004291845,1,0.001028807,1,0.002592353,0,0,0,0,0,0,0.001893939,1,0.025641026,1,0.003717472,1,0,0,0,0,0,0,0,0,0,0,0,0,0.71,1,0.75,1,1,1,0.003806417,1,0,0,0.0006035,1,0,0,0.155553333,0.033834536,0.181922635,0.025816604,0.002052078,0,0,0,0,0,0,0,0,0,0.01472134,0.002065029,0.011480848,0,0,0,0,0.001347709,0.285725,0.025,0.571425,0.000725689,1,0,0,0.318720465,0.346456693,0.128127369,0,0,0,0,0.428865979,0,1,0,0.751478041,0,0.051546392,0,7.60E-05,0,0,0,0,0,0.076444137,0,0.020483872,0,0,6.50E-07,6.50E-07,0,0.560871625,0.684210526,0,0.001623377,Outreach
0.103170609,0.125340599,0.2244,0.056680162,0.1366,0.125240848,0.163090129,0.1462,0.136831276,0.5115,0.150680493,0,0,0,0,0,0,0.168560606,0.3423,0.256410256,0.1124,0.200743494,0.6067,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0.75,0.74,0.87,0.97,0.92,0.054921153,0.492675,0.157575758,0.585369371,0.091128546,0.580775,0.223819302,0.419225,0.26282,0.041352569,0.069155823,0.048348177,0.001567582,0.000876317,0.019976498,0.082925,0.024300442,0.126925,0.021505376,0.058525,0.023148148,0.09615,0.100595331,0.125241329,0.155703155,0,0,0,0,0.134097035,0.970725,0.00625,0.004875,0.123367199,0.65385,0.176470588,0.0577,0.209679141,0.291913992,0.040015626,0.08333941,0.081058082,0.01122763,0.373134328,0.466494845,0.6,0.657471264,0.920586966,0.974801424,0.089552239,0.329896907,0.0569879,0.112023218,0,0,0.008629583,0.069166308,0.004836168,0.043334926,0.077117263,0.147419933,0.009122184,0.009122184,0.025488879,0.025488879,0.466009654,0.43237802,0.526315789,0.046875,0.105519481,Operations
0.013085053,0.032697548,0.4615,0.026315789,0.5,0.04672447,0.188841202,0.4536,0.076131687,0.7629,0.039857421,0,0,0,0,0,0,0.03030303,0.1649,0.102564103,0.25,0.029739777,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.4,0.43,0.65,0.67,0.67,0.009244154,0.65385,0.013636364,0.399400006,0.054918527,0.93815,0.012320329,0.06185,0.10196,0.034927391,0.120872574,0.120083737,0.003389107,0.011789208,0.008225617,0.269225,0.008100147,0.1134,0,0,0.001851852,0.020625,0.017397679,0.063715318,0.05616263,0,0,0,0,0.014150943,0.8077,0,0,0.021044993,0.298975,0.035294118,0.030925,0.192288119,0.369916389,0.111841738,0.199407536,0.000287329,0,0.305970149,0.442153494,1,0.777777778,0.769203029,0.840179415,0.029850746,0.092783505,0.001927776,0.003293444,0,0,0,0.000745401,0.015037594,0.108837083,0.026856371,0.042058663,5.40E-05,5.40E-05,0.000114831,0.000114831,0.55772325,0.501657982,0.631578947,0.015625,0.00487013,Research
0,0,0,0,0,0.059248555,0.163090129,0.3089,0.119341564,0.9431,0.039857421,0,0,0,0,0,0,0.001893939,0.0081,0.025641026,1,0.003717472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.11,0,0,0,0,0,0.073627037,0.991875,0.002053388,0.008125,0,0.033834536,0,0.161873693,0,0.003285159,0,0,0.049337261,0.544725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004354136,0.048775,0,0,0,0.385122591,0,0.053641988,3.03E-05,0,0,0.224226804,0,0.666666667,0,0.723080049,0,0.041237113,0,6.81E-06,0,0,0,3.00E-05,0,0.054945055,0,0.024494056,0,0,8.19E-08,8.19E-08,0,0.5828991,0.736842105,0,0.003246753,GradStudent
0.164066432,0.128065395,0.1442,0.107287449,0.1626,0.052986513,0.141630901,0.3,0.061728395,0.5455,0.141283215,0.000581395,0.0031,0.002898551,1,0.002409639,1,0.045454545,0.2182,0.307692308,0.5,0.066914498,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0.8,0.88,0.93,0.95,0.93,0.169113649,0.954,0.022727273,0.053076413,0.050090525,0.75455,0.055441478,0.24545,0.3061,0.045368729,0.25366097,0.03501371,0.005576183,0.000514964,0,0,0.013991163,0.172725,0,0,0.015740741,0.15455,0.165488469,0.054813584,0.151027038,0,0,0,0,0.027628032,0.125775,0.00625,0.003075,0.047169811,0.5909,0.129411765,0.1,0.72273373,0.279169649,0.565158353,0.087055873,0.143965329,0.009263232,0.15920398,0.341518276,0.348484848,0.3904209,0.81692838,0.954155496,0.179104478,0.567010309,0.033106055,0.091080812,0,0,0.012856372,0.191237632,0.008725038,0.038415683,0.124531374,0.247441725,0.000680677,0.000680677,0.001706941,0.001706941,0.525140788,0.441733775,0.578947368,0.125,0.556818182,Operations
0.060392552,0.073569482,0.225,0.036437247,0.15,0.019749518,0.068669528,0.3902,0.022633745,0.5366,0.052171095,0.000581395,0.0083,0.002898551,1,0.002409639,1,0.017045455,0.2195,0.102564103,0.4444,0.022304833,0.6667,0.181818182,0.0334,0.181818182,1,0.125,0.5,0.142857143,0.0244,0.142857143,1,0.142857143,1,0.61,0.88,0.68,0.83,0.95,0.86,0.050570962,0.775,0.040909091,0.259612888,0.01991551,0.804875,0.016427105,0.195125,0.307693333,0.038063853,0.386979942,0.018707066,0.052054854,0.000278711,0.049353702,0.35,0.004418262,0.14635,0.044802867,0.208325,0.00462963,0.12195,0.056986306,0.019112717,0.052170602,0,0,0,0,0.016846361,0.208325,0.01875,0.025,0.021044993,0.707325,0.011764706,0.0244,0.212586938,0.176109084,0.080351987,0.059770979,0.037126496,0,0,0.317869416,0,0.373015873,0,0.77034632,0,0.309278351,0,0.001597915,0,0,0,0.041448308,0,0.026865931,0,0.109727824,0,0,5.12E-07,5.12E-07,0,0.54713406,0.736842105,0,0.081168831,GradStudent
0.091092099,0.155313351,0.3149,0.105263158,0.2873,0.063102119,0.150214592,0.2672,0.074074074,0.5496,0.10110175,0.095930233,0.9116,0.153623188,0.3212,0.115662651,0.2909,0.107954545,0.4351,0.307692308,0.2105,0.133828996,0.6316,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.77,0.74,0.83,0.88,0.85,0.049483415,0.50275,0.136363636,0.573744483,0.057332529,0.7252,0.073921971,0.2748,0.1547,0.049672482,0.068897019,0.050911652,0.006238429,0.001132847,0.01880141,0.0884,0.00736377,0.076325,0.023297491,0.071825,0.005555556,0.0458,0.088818259,0.063102601,0.104471795,0,0,0,0,0.092991914,0.762425,0.04375,0.038675,0.04862119,0.51145,0.176470588,0.1145,0.303476586,0.335216686,0.169998333,0.088822717,0.058258335,0,0.517412935,0.441294387,1,0.506349206,0.885429639,0.974267725,0.044776119,0.371134021,0.023249147,0.121348444,0,0,0,0.054884434,0.005877034,0.034224498,0.032068252,0.114084702,0.002025985,0.002025985,0.007643836,0.007643836,0.484513274,0.432614874,0.526315789,0.015625,0.237012987,Research
0.008555611,0.032697548,0.7059,0.01417004,0.4118,0.009633911,0.021459227,0.25,0.013374486,0.65,0.011989631,0,0,0,0,0,0,0.015151515,0.4,0.051282051,0.25,0.022304833,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.6,0.62,1,0.6,0.78,0.005981512,0.64705,0.009090909,0.407246084,0.009052505,0.75,0.01026694,0.25,0.161906667,0.033834536,0.06068093,0.048449846,0.000374472,0.000533076,0.001175088,0.058825,0.002945508,0.2,0.001792115,0.058825,0.002777778,0.15,0.009624812,0.011115607,0.014295559,0,0,0,0,0.005390836,0.4706,0,0,0.009433962,0.65,0.011764706,0.05,0.182008681,0.265748031,0.00954584,0.12139834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GradStudent
0.123301459,0.122615804,0.1837,0.145748988,0.2939,0.315992293,0.266094421,0.0945,0.315843621,0.468,0.291963707,0.004651163,0.0327,0.020289855,0.875,0.009638554,0.5,0.445075758,0.3582,0.435897436,0.0723,0.479553903,0.5489,0,0,0,0,0,0,0.142857143,0.0015,0.142857143,1,0.142857143,1,0.92,0.86,0.87,1,0.98,0.98,0.073409462,0.551025,0.166666667,0.518043096,0.185274593,0.468,0.716632444,0.532,0.18774,0.062482237,0.133918161,0.053691405,0.007436486,0.00102781,0.025851939,0.0898,0.055964654,0.11585,0.032258065,0.073475,0.058333333,0.096025,0.120224765,0.315992775,0.301695457,0,0,0,0,0.130053908,0.78775,0.11875,0.07755,0.305515239,0.641775,0.670588235,0.0869,0.220179675,0.290330325,0.164256091,0.123152703,0.24454967,0.023799596,0.308840413,0.451546392,0.618181818,0.519379845,0.931847969,0.986966167,0.194029851,0.463917526,0.233280376,0.204213995,0,0,0.014593342,0.292642366,0.006583062,0.03092009,0.191993859,0.269783663,0.02043485,0.020434851,0.043822514,0.043822514,0.460378117,0.427048792,0.526315789,0.125,0.345779221,Director
0.00402617,0.016348774,0.75,0.01417004,0.875,0.003853565,0.030042918,0.875,0.008230453,1,0.005184705,0.000581395,0.125,0.002898551,1,0.002409639,1,0.003787879,0.25,0.051282051,1,0.007434944,1,0.090909091,0.25,0.090909091,1,0.125,1,0,0,0,0,0,0,0.38,0.5,0.44,0.75,0.75,0.75,0.00435019,1,0,0,0.004224502,0.875,0.002053388,0.125,0.066666667,0.033834536,0.02673518,0.070069966,0.000230283,0.001851643,0.003525264,0.375,0.002209131,0.375,0,0,0,0,0.004710829,0.004624277,0.006429034,0,0,0,0,0.002021563,0.375,0,0,0.000725689,0.125,0,0,0.196437659,0.215551181,0.106364834,0.041951738,4.99E-05,0,0,0.12628866,0,0.333333333,0,0.760145237,0,0.041237113,0,1.97E-06,0,0,0,4.78E-05,0,0.053731343,0,0.027621933,0,0,9.31E-08,9.31E-08,0,0.554476551,0.684210526,0,0.003246753,GradStudent
0.185707096,0.207084469,0.206,0.127530364,0.1707,0.145953757,0.206008584,0.1584,0.159465021,0.5116,0.217757615,0.210465116,0.981,0.220289855,0.2099,0.14939759,0.1713,0.238636364,0.4158,0.384615385,0.119,0.278810409,0.5952,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.77,0.74,0.9,0.95,0.92,0.066884176,0.333325,0.372727273,0.769232988,0.106819553,0.58415,0.258726899,0.41585,0.241173333,0.044039032,0.086779798,0.056975557,0.001208031,0.001272028,0.012925969,0.0298,0.030927835,0.138625,0.016129032,0.0244,0.021296296,0.0759,0.175231051,0.141245665,0.217757392,0,0,0,0,0.166442049,0.669375,0.34375,0.14905,0.136429608,0.62045,0.282352941,0.0792,0.317557252,0.296873782,0.21815071,0.113725374,0.212735297,0.094743112,0.350746269,0.469808542,0.444444444,0.551684088,0.948843416,0.986145747,0.149253731,0.432989691,0.141249781,0.190983196,0,0,0.121566585,0.259497046,0.00375635,0.030596438,0.114217122,0.190143668,0.007276798,0.007276798,0.018302085,0.018302085,0.452131939,0.427404074,0.526315789,0.09375,0.381493506,PM
0.135883241,0.089918256,0.1222,0.107287449,0.1963,0.112235067,0.137339056,0.1373,0.134773663,0.5622,0.162994167,0,0,0,0,0,0,0.223484848,0.5064,0.384615385,0.1271,0.267657993,0.6102,0.454545455,0.037,0.454545455,1,0.375,0.6,0.142857143,0.0043,0.142857143,1,0.142857143,1,0.98,0.92,0.95,0.98,0.95,0.97,0.097879282,0.666675,0.136363636,0.384602071,0.093542547,0.665225,0.160164271,0.334775,0.16514,0.045111586,0.051274838,0.048868924,0.00192258,0.001243857,0.05052879,0.15925,0.021354934,0.124475,0.077060932,0.15925,0.025925926,0.120175,0.132492058,0.112235549,0.168427619,0,0,0,0,0.147574124,0.8111,0.04375,0.025925,0.099419448,0.587975,0.152941176,0.0558,0.255191782,0.33236457,0.252818966,0.159443538,0.136620064,0.009438973,0.291044776,0.427286686,0.466666667,0.503030303,0.896595208,0.981522339,0.149253731,0.484536082,0.102055216,0.202289272,0,0,0.010367863,0.140530073,0.00991375,0.032960716,0.124235264,0.197679192,0.007647562,0.007647562,0.020218634,0.020218634,0.478479485,0.429417338,0.526315789,0.109375,0.431818182,Research
0.007045798,0.029972752,0.7857,0.028340081,1,0.038535645,0.137339056,0.4,0.067901235,0.825,0.030460143,0.002325581,0.2857,0.011594203,1,0.009638554,1,0.022727273,0.15,0.153846154,0.5,0.040892193,0.9167,0,0,0,0,0,0,0.142857143,0.0125,0.142857143,1,0.142857143,1,0.79,0.33,0.39,0.86,0.4,0.47,0.007612833,1,0,0,0.048280024,1,0,0,0.066666667,0.03433867,0.08438657,0.099494208,0.002484068,0.001872945,0.007050529,0.428575,0.019145803,0.325,0.007168459,0.285725,0.003703704,0.05,0.006870449,0.038536127,0.031475142,0,0,0,0,0.002695418,0.285725,0,0,0.008708273,0.15,0,0,0.110505271,0.311417323,0.009340843,0.082091963,0.037130235,0,0,0.373343152,0,0.424242424,0,0.893099122,0,0.144329897,0,0.003361011,0,0,0,0.025524419,0,0.01859114,0,0.039323098,0,0,0.000112096,0.000112096,0,0.471932733,0.631578947,0,0.011363636,GradStudent
0.036738802,0.0626703,0.3151,0.060728745,0.411,0.054431599,0.111587983,0.2301,0.079218107,0.6814,0.060272197,0.011046512,0.2603,0.020289855,0.3684,0.019277108,0.4211,0.081439394,0.3805,0.230769231,0.2093,0.089219331,0.5581,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0.82,0.84,0.99,0.91,0.94,0.03153888,0.794525,0.022727273,0.237084259,0.057936029,0.84955,0.034907598,0.15045,0.088486667,0.038909716,0.048987803,0.077255024,0.000655109,0.002239089,0,0,0.003681885,0.04425,0,0,0.00462963,0.04425,0.035821436,0.054432081,0.062281262,0,0,0,0,0.035040431,0.712325,0.01875,0.0411,0.034833091,0.424775,0.105882353,0.07965,0.159392102,0.32750331,0.069034712,0.144658082,0.126557393,0.033364784,0.582089552,0.487285223,0.333333333,0.535632184,0.920189819,0.983420834,0.044776119,0.309278351,0.015848115,0.094132589,0,0,0.025719052,0.070015916,0.000714583,0.030505902,0.040439959,0.075623903,0.000793187,0.000793187,0.002399069,0.002399069,0.46621078,0.428588347,0.526315789,0.03125,0.079545455,Operations
0.388525415,0.351498638,0.1671,0.374493927,0.2396,0.516377649,0.948497854,0.2062,0.650205761,0.5896,0.597537265,0.001162791,0.0026,0.005797101,1,0.004819277,1,0.448863636,0.2211,0.564102564,0.0928,0.494423792,0.5612,0.363636364,0.0104,0.363636364,1,0.375,0.75,0.142857143,0.0009,0.142857143,1,0.142857143,1,0.75,0.5,0.6,0.92,0.77,0.83,0.193039695,0.45985,0.631818182,0.623244007,0.455039228,0.70335,0.652977413,0.29665,0.189913333,0.038121371,0.181673975,0.087926437,0.019772379,0.005502291,0.190364277,0.20985,0.154639175,0.1959,0.250896057,0.18135,0.076851852,0.077425,0.366608468,0.499719653,0.597537479,0,0,0,0,0.414420485,0.796625,0.13125,0.0272,0.342525399,0.4403,0.611764706,0.0485,0.229076191,0.337737983,0.131779069,0.132946685,0.527959684,0.124427414,0.230026339,0.351262513,0.397058824,0.309814564,0.965595292,0.98971079,0.253731343,0.711340206,0.266365283,0.301563464,0,0,0.130957513,0.429879861,0.011473324,0.027842386,0.220187994,0.419762562,0.024347946,0.024347946,0.060580754,0.060580754,0.444288013,0.425864519,0.578947368,0.203125,0.597402597,Director
0.032712632,0.073569482,0.4154,0.064777328,0.4923,0.078034682,0.167381974,0.2407,0.116255144,0.6975,0.073558004,0.027906977,0.7385,0.060869565,0.4375,0.05060241,0.4375,0.073863636,0.2407,0.256410256,0.2564,0.107806691,0.7436,0.090909091,0.0308,0.090909091,1,0.125,1,0,0,0,0,0,0,0.91,0.72,0.77,0.97,0.83,0.87,0.032082654,0.9077,0.009090909,0.106498976,0.084490042,0.8642,0.045174538,0.1358,0.108333333,0.040929638,0.062436699,0.074288608,0.002509685,0.002502623,0.003525264,0.04615,0.011045655,0.0926,0.005376344,0.04615,0.009259259,0.061725,0.030867705,0.075517341,0.073558189,0,0,0,0,0.019541779,0.44615,0.00625,0.015375,0.050798258,0.4321,0.047058824,0.0247,0.174625171,0.319869739,0.049259089,0.172693435,0.036891699,8.27E-05,0.361940299,0.416237113,0.833333333,0.462068966,0.797681376,0.933385785,0.059701493,0.329896907,0.018408382,0.052949651,0,0,8.37E-05,0.045524758,0.00640296,0.031326681,0.044895428,0.093926092,0.000825244,0.000825244,0.001924918,0.001924918,0.537811746,0.45156324,0.578947368,0.03125,0.142857143,GradStudent
0.148968294,0.166212534,0.2061,0.137651822,0.2297,0.164258189,0.274678112,0.1877,0.211934156,0.6041,0.206416073,0.01744186,0.1014,0.052173913,0.6,0.019277108,0.2667,0.172348485,0.2669,0.41025641,0.1758,0.234200743,0.6923,0,0,0,0,0,0,0.142857143,0.0029,0.142857143,1,0.142857143,1,0.89,0.82,0.85,0.94,0.96,0.95,0.102229473,0.635125,0.163636364,0.421005567,0.117682559,0.57185,0.299794661,0.42815,0.199326667,0.041589411,0.09641914,0.05658563,0.002563084,0.00165216,0.007050529,0.020275,0.024300442,0.096775,0.010752688,0.020275,0.023148148,0.073325,0.140565241,0.158959538,0.206416175,0,0,0,0,0.111859838,0.5608,0.15625,0.08445,0.139332366,0.56305,0.270588235,0.06745,0.297833712,0.323019373,0.247858259,0.134446108,0.483869049,0.023339855,0.268656716,0.392837765,0.4,0.381818182,0.94380531,0.988611111,0.164179104,0.587628866,0.121216192,0.244009936,0,0,0.042097222,0.428103031,0.012526445,0.027016372,0.124733459,0.215210673,0.00715261,0.00715261,0.016347208,0.016347208,0.454545455,0.426338228,0.578947368,0.109375,0.435064935,PM
0.014091595,0.027247956,0.3571,0.030364372,0.5357,0.023121387,0.120171674,0.5833,0.037037037,0.75,0.024627349,0.008139535,0.5,0.020289855,0.5,0.021686747,0.6429,0.03030303,0.3333,0.179487179,0.4375,0.033457249,0.5625,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0.42,0.55,0.82,0.46,0.59,0.014681892,0.964275,0.001515152,0.041220757,0.027761014,0.958325,0.004106776,0.041675,0.069133333,0.033834536,0.057342866,0.1423106,0.001290966,0.009745999,0.007050529,0.214275,0.00736377,0.208325,0.005376344,0.10715,0.000925926,0.020825,0.013296314,0.022375723,0.024627217,0,0,0,0,0.01212938,0.64285,0,0,0.010885341,0.3125,0,0,0.119810978,0.261811024,0.022836727,0.067852153,0.010979002,0,0,0.344329897,0,0.511111111,0,0.861952047,0,0.103092784,0,0.00098877,0,0,0,0.012188235,0,0.025813113,0,0.039509355,0,0,2.50E-05,2.50E-05,0,0.488986262,0.631578947,0,0.011363636,GradStudent
0,0,0,0,0,0.011078998,0.051502146,0.5217,0.007201646,0.3043,0.007453014,0,0,0,0,0,0,0.001893939,0.0435,0.025641026,1,0.003717472,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0.74,0,0,0,0,0,0.004224502,0.30435,0.032854209,0.69565,0,0,0,0.051610848,0,0.001233277,0,0,0.005891016,0.347825,0,0,0.002777778,0.130425,0,0,0,0,0,0,0,0,0,0,0,0.013788099,0.826075,0,0,0,0.290996234,0,0.043728072,0.004157221,0,0,0.277061856,0,0.392857143,0,0.879851669,0,0.082474227,0,0.000297994,0,0,0,0.006976295,0,0.016305959,0,0.03288277,0,0,6.61E-06,6.61E-06,0,0.47903837,0.631578947,0,0.008116883,Operations
