total_sent,unique_addresses_sent,unique_add_sent_perc,unique_subjects_sent,unique_sub_sent_perc,total_received,unique_addresses_received,unique_add_rec_perc,unique_subjects_received,unique_sub_rec_perc,total_emails,total_sent_signed,total_sent_signed_perc,unique_addresses_sent_signed,unique_add_sent_perc_signed,unique_subjects_sent_signed,unique_sub_sent_perc_signed,total_received_signed,total_rec_signed_perc,unique_addresses_received_signed,unique_add_rec_perc_signed,unique_subjects_received_signed,unique_sub_rec_perc_signed,total_sent_encrypted,total_sent_encrypted_perc,unique_addresses_sent_encrypted,unique_add_sent_perc_encrypted,unique_subjects_sent_encrypted,unique_sub_sent_perc_encrypted,total_received_encrypted,total_rec_encrypted_perc,unique_addresses_received_encrypted,unique_add_rec_perc_encrypted,unique_subjects_received_encrypted,unique_sub_rec_perc_encrypted,inter_hume_sent,inter_hume_received,inter_vt_sent,inter_vt_received,sent_to,sent_to_perc,sent_cc,sent_cc_perc,rec_to,rec_to_perc,rec_cc,rec_cc_perc,avg_recipients_sent,avg_recipients_rec,avg_body_chars_sent,avg_body_chars_rec,var_body_chars_sent,var_body_chars_rec,after_hours_sent,after_hours_sent_perc,after_hours_rec,after_hours_rec_perc,after_hours_sent_hume,after_hours_sent_hume_perc,after_hours_rec_hume,after_hours_rec_hume_perc,avg_sent_per_day,avg_rec_per_day,avg_emails_per_day,attached_sent,attached_rec,avg_attachments_sent,avg_attachments_rec,sent_re,sent_re_perc,sent_fw,sent_fw_perc,rec_re,rec_re_perc,rec_fw,rec_fw_perc,avg_subject_chars_sent,avg_subject_chars_rec,var_subject_chars_sent,var_subject_chars_rec,Status
0.101161018,0.069378484,0.023392529,0.134212805,0.296642097,0.287646838,0.215242494,0.126373626,0.275068997,0.415407534,0.153487891,0.195976591,0.836216216,0.122807018,0.0496,0.27630509,0.3171,0.48829883,0.488950276,0.274900398,0.026201466,0.513422819,0.208529946,1,0.142857143,1,1,1,0.6379,1,0.231788079,1,1,1,1,0.821428571,0.772727273,0.903846154,0.857142857,0.13878423,0.719902913,0.044350425,0.280097087,0.335014894,0.63219228,0.187604971,0.36780772,0.113277253,0.031867498,0.272694695,0.079072499,0.050479986,0.006026678,0.028161076,0.192821782,0.264664641,0.492544987,0.074494455,0.182965737,0.350902088,0.519764012,0.134195497,0.382397001,0.203886089,0.04498169,0.205195783,0.16,0.256410256,0.086837411,0.6296,0.06864,0.102399669,0.248924941,0.605770789,0.213790113,0.240648379,0.078566733,0.334748128,0.162874922,0.494405801,Research
0.003483054,0.008672311,0.163870178,0.004889726,0.303357903,0.025337416,0.032794457,0.348651349,0.023919043,0.417961268,0.009237218,0.003401609,0.380810811,0.017082179,0.3978,0.002927305,0.1935,0.03510351,0.380152996,0.051792829,0.109150149,0.037751678,0.228675136,0,0,0,0,0,0,0.03125,0.072847682,0.03125,1,0.03125,1,0.869047619,0.818181818,0.903846154,0.80952381,0.003515246,0.33802589,0.003994201,0.66197411,0.021668108,0.312454479,0.030231777,0.687545521,0.144965745,0.099618205,0.119974719,0.07368571,0.032658266,0.002221454,0.000835021,0.15,0.014489367,0.291002571,0.002544031,0.163961715,0.020677073,0.350442478,0.004465866,0.032932463,0.012098146,0.00132871,0.026292671,0.12,0.474358974,0.00442788,0.8424,0.00032,0.012618949,0.022576231,0.648565408,0.030789245,0.44201995,0.195408185,0.559234271,0.294412343,0.477426634,Research
0.010097338,0.012801982,0.071892223,0.019253298,0.500573301,0.016933267,0.02817552,0.48001998,0.016436676,0.451798255,0.01178155,0.011777615,0.486756757,0.018467221,0.1242,0.027321516,0.5217,0.005625563,0.092647684,0.011952191,0.215856639,0.007550336,0.436842105,0,0,0,0,0,0,0,0,0,0,0,0,0.535714286,0.806818182,0.903846154,0.825396825,0.012293649,0.552912621,0.007307909,0.447087379,0.016719516,0.474872542,0.016291569,0.525127458,0.119781459,0.093240311,0.402791806,0.03962516,0.118114365,0.002038807,0.00260944,0.173019802,0.00853003,0.266580977,0.005740378,0.136496047,0.011757551,0.307079646,0.012620188,0.021592659,0.014966303,0.01578248,0.014307229,0.54,0.371794872,0.007103721,0.4989,0.00096,0.013860157,0.016467944,0.732371535,0.012575889,0.246882793,0.163753051,0.275467889,0.15220897,0.14875323,GradStudent
0.002322036,0.007226925,0.207960808,0.001375236,0.031122031,0.007404399,0.017090069,0.703296703,0.005826434,0.31666312,0.003432692,0,0,0,0,0,0,0.031053105,0.999787505,0.039840637,0.096524572,0.02852349,0.079854809,0,0,0,0,0,0,0.03125,0.218543046,0.03125,1,0.03125,1,0.047619048,0.840909091,1,0.904761905,0.004214411,1,0,0,0.003122898,0,0.014444071,1,1,0.083978356,0.844229096,0.095917378,0.001259237,0.003319428,0.000542764,0.139356436,0.002921243,0.270694087,0.000130463,0.012068248,0.006081492,0.379646018,0.007055494,0.024017391,0.011542771,0.007486146,0.005459337,1,0.346153846,0,0,0,0,0.006987881,0.726373805,0.008673027,0.407107232,1,0.402863347,0.059941057,0.507305609,Director
0.096258942,0.071649804,0.027556644,0.116080069,0.251269451,0.415677331,0.182909931,0.020979021,0.337565164,0.259204086,0.185227351,0.013130944,0.058918919,0.033702678,0.2033,0.015774923,0.2702,0.452520252,0.310879728,0.215139442,0.01954928,0.464345638,0.184029038,0.327586207,0.049040512,0.327586207,1,0.378378378,0.7368,0.34375,0.052980132,0.34375,1,0.34375,1,0.702380952,0.715909091,0.826923077,0.857142857,0.084987376,0.243851133,0.113938282,0.756148867,0.330162391,0.194828842,0.540225059,0.805171158,0.229399011,0.058664543,0.232014835,0.069215066,0.034380387,0.002098028,0.028912594,0.208044554,0.267702734,0.303084833,0.069406393,0.179081703,0.38455301,0.386430678,0.101281617,0.438127521,0.195051012,0.253427099,0.480672691,0.95,0.538461538,0.085037589,0.6479,0.16336,0.256309475,0.401729867,0.709515319,0.416305291,0.355985037,0.177088398,0.334636695,0.404726166,0.398276033,PM
0.020863141,0.021680776,0.051684017,0.018081801,0.123341523,0.106192202,0.062817552,0.083416583,0.126954922,0.672696318,0.044340371,0.000804682,0.016351351,0.004155125,0.4091,0.001626281,0.4545,0.180468047,0.485550361,0.143426295,0.045750747,0.219798658,0.369509982,0,0,0,0,0,0,0,0,0,0,0,0,0.916666667,0.647727273,0.961538462,0.984126984,0.030180618,0.782038835,0.007219148,0.217961165,0.111511483,0.502549162,0.090527377,0.497450838,0.419096349,0.030038179,0.235390955,0.044414455,0.084301935,0.002321671,0.002358934,0.077227723,0.039378359,0.125449871,0.006784083,0.079622694,0.043178593,0.156932153,0.020858131,0.106698671,0.04449727,0.055903037,0.073857932,0.95,0.243589744,0.006323267,0.2191,0.14016,1,0.066409304,0.36472686,0.086730269,0.273690773,0.131942528,0.580971278,0.152742613,0.380066084,Operations
0.033692975,0.027462317,0.034537661,0.025365456,0.081081081,0.09032117,0.096997691,0.245254745,0.081079423,0.356458821,0.049394535,0.032626189,0.414864865,0.053093259,0.1289,0.041470158,0.2859,0.152340234,0.480662983,0.107569721,0.039641597,0.143036913,0.099274047,0,0,0,0,0,0,0.25,0.178807947,0.25,1,0.25,1,0.630952381,0.579545455,0.653846154,0.698412698,0.027325694,0.173139159,0.043936211,0.826860841,0.098251177,0.547705754,0.071044676,0.452294246,0.216910936,0.047029417,0.268677489,0.061713818,0.024250627,0.003169882,0.005156253,0.10519802,0.028628184,0.09151671,0.013176778,0.096407269,0.03040746,0.127138643,0.156407238,0.42308791,0.231441535,0.026347344,0.065763052,0.28,0.269230769,0.033320591,0.7199,0.02672,0.11894911,0.081948788,0.652293727,0.070251518,0.256857855,0.161974925,0.554410991,0.256459895,0.50978478,PM
0.127383605,0.11521784,0.038334354,0.136708603,0.201474201,0.440108723,0.345496536,0.136863137,0.356516406,0.257075974,0.214862347,0.078895391,0.267567568,0.078024007,0.0783,0.070092698,0.1998,0.493924392,0.320866978,0.310756972,0.031224545,0.484060403,0.139201452,0,0,0,0,0,0,0.28125,0.039735099,0.28125,1,0.28125,1,0.595238095,0.568181818,0.615384615,0.571428571,0.118896873,0.293203883,0.140802982,0.706796117,0.465744211,0.505826657,0.368911656,0.494173343,0.183817535,0.038536545,0.418084244,0.042142387,0.055215639,0.003446235,0.041813665,0.227475248,0.383968217,0.459383033,0.084670581,0.165210154,0.368943848,0.34719764,0.128101641,0.443255691,0.216188897,0.099847684,0.287838855,0.28,0.217948718,0.124585882,0.7179,0.14048,0.166735623,0.448250586,0.763170692,0.407632264,0.322319202,0.175166605,0.460320949,0.284558643,0.466260421,Research
0.020136038,0.018583523,0.043968157,0.022411246,0.214578215,0.06892027,0.041570439,0.094905095,0.07316774,0.531176846,0.03351618,0.032040966,0.676486486,0.030009234,0.0742,0.029760937,0.2089,0.120387039,0.495750106,0.131474104,0.069915829,0.128775168,0.225589837,0.568965517,0.402985075,0.431034483,0.7576,0.540540541,0.6061,0.75,0.701986755,0.6875,0.9167,0.71875,0.9583,0.928571429,0.965909091,0.961538462,0.968253968,0.027791804,0.717961165,0.009023936,0.282038835,0.083357356,0.690458849,0.039553242,0.309541151,0.219928887,0.024242591,0.288146548,0.057526616,0.093636855,0.001555612,0.005615515,0.190222772,0.035522318,0.228791774,0.016438356,0.199750312,0.060409487,0.368436578,0.021580666,0.07424349,0.036077284,0.005347247,0.051079317,0.09,0.282051282,0.018189348,0.6526,0.00528,0.039098055,0.054681392,0.538985249,0.058976583,0.291147132,0,0.417580192,0.142905566,0.868035493,Research
0.003166413,0.007846376,0.164605021,0.003565426,0.207862408,0.010497376,0.016628176,0.483016983,0.009812941,0.430517131,0.004907542,0.001609364,0.196216216,0.008310249,0.4091,0.002602049,0.3636,0.020927093,0.508499788,0.03187251,0.121775726,0.01761745,0.008348457,0.034482759,0.140724947,0.034482759,1,0.054054054,1,0.1875,1,0.09375,0.5,0.09375,0.5,0.773809524,0.840909091,0.884615385,0.952380952,0.004505729,0.695631068,0.00168644,0.304368932,0.011434611,0.605061908,0.008229762,0.394938092,0.181545399,0.01581564,0.166411478,0.054493847,0.022346528,0.003042198,0.001482162,0.289975248,0.003739191,0.213367609,0.00332681,0.233458177,0.004865194,0.232153392,0.004691904,0.016123076,0.00762728,0.002009269,0.003639558,0.2,0.115384615,0.003647426,0.7558,0.00304,0.129706247,0.010652854,0.778246069,0.003035559,0.078553616,0.093987176,0.323836413,0.078182327,0.479692177,GradStudent
0.021672335,0.017551105,0.035884874,0.025416391,0.236855037,0.078105474,0.043879908,0.078921079,0.077767556,0.461161949,0.037181743,0.050914411,1,0.036472761,0.0568,0.063262319,0.2795,0.144689469,0.52719932,0.139442231,0.059462395,0.16442953,0.290381125,0.431034483,0.28358209,0.431034483,1,0.378378378,0.56,0.53125,0.437086093,0.53125,1,0.46875,0.8824,0.952380952,0.943181818,0.961538462,0.920634921,0.029811614,0.714401294,0.009822776,0.285598706,0.082924954,0.518754552,0.06499832,0.481245448,0.182100425,0.051319801,0.25503087,0.0388171,0.110173348,0.00166194,0.006680166,0.210519802,0.050011685,0.310539846,0.02035225,0.230129005,0.080883844,0.438348083,0.021996156,0.07963643,0.037870242,0.011569498,0.049824297,0.19,0.217948718,0.022187181,0.7406,0.0088,0.060405461,0.071149335,0.65683255,0.060277537,0.25436409,0.138332943,0.659422676,0.256541096,0.886710235,Research
0.046980181,0.097253768,0.120146969,0.036774818,0.092219492,0.281929518,0.208314088,0.123376623,0.28850046,0.487550543,0.11206272,0,0,0,0,0,0,0.440819082,0.449638759,0.28685259,0.032989411,0.490771812,0.268602541,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.795454545,0.673076923,0.857142857,0.041192465,0.237216828,0.056333028,0.762783172,0.205102335,0.117989803,0.399311387,0.882010197,0.385187755,0.022918669,0.213227501,0.025777412,0.030522648,0,0.011022274,0.161757426,0.416919841,0.87403599,0.025114155,0.132195866,0.643624569,1,0.047095423,0.283404519,0.112528802,0.026250122,0.196912651,0.2,0.243589744,0.054902523,0.8534,0.03072,0.098262309,0.300136826,0.810828335,0.329575022,0.430798005,0.176200289,0.333014279,0.198782056,0.201624606,Operations
0.003096048,0.004129672,0.094182486,0.006825243,0.569205569,0.016714571,0.013394919,0.21978022,0.015394051,0.403702916,0.006572138,0.001719093,0.213783784,0.005078486,0.234,0.003903074,0.5106,0.01530153,0.246918827,0.027888446,0.151506924,0.014261745,0.092558984,0.051724138,0.215351812,0.051724138,1,0.081081081,1,0.0625,0.225165563,0.0625,1,0.0625,1,0.904761905,0.954545455,0.942307692,0.952380952,0.004428044,0.700323625,0.001627267,0.299676375,0.020515038,0.73015295,0.009069533,0.26984705,0.058988813,0.002483039,0.185667119,0.055152282,0.021167713,0.001350747,0.001189905,0.2375,0.005842487,0.172493573,0.003652968,0.261617423,0.011757551,0.31120944,0.003310856,0.018345747,0.007224681,0.001069449,0.004706325,0.11,0.038461538,0.003265163,0.6902,0.00016,0.007033513,0.013487099,0.578699951,0.00954033,0.178304239,0.052351599,0.278029034,0.290025229,0.680618971,GradStudent
0.015362965,0.054098699,0.221800367,0.025721999,0.42031122,0.158804049,0.220785219,0.344655345,0.212204845,0.823579485,0.054819568,0.000585223,0.016081081,0.006463527,0.875,0.000975768,0.375,0.021377138,0.031449214,0.055776892,0.201194678,0.025587248,0.340108893,0.189655172,0.174840085,0.189655172,1,0.189189189,0.6364,0.25,0.105960265,0.25,1,0.21875,0.875,0.011904762,0,0,0.126984127,0.018236551,0.530097087,0.011538803,0.469902913,0.222398386,0.909686817,0.03812563,0.090313183,0.126094875,0.003032384,0.340531024,1,0.05070356,1,0.008600714,0.37970297,0.173171302,0.610025707,0.003392042,0.053682896,0.010338536,0.001179941,0.016333469,0.169828806,0.058581507,0.013027838,0.050451807,0.3,0,0.01435079,0.6709,0.01344,0.129292511,0.057808835,0.094018479,0.076756288,0.125935162,0.10292032,0.605032003,0.153222905,0.35989084,Research
0.002861499,0.010324179,0.235517453,0.006468701,0.583456183,0.046832042,0.09330254,0.555944056,0.067402637,0.925728878,0.014714,0.000585223,0.078108108,0.005540166,0.75,0.001138396,0.4375,0.02610261,0.154058649,0.055776892,0.162774912,0.02852349,0.243738657,0.155172414,0.692963753,0.155172414,1,0.135135135,0.5556,0.25,0.337748344,0.1875,0.75,0.21875,0.875,0.654761905,0.25,0.884615385,0.158730159,0.004136726,0.707928803,0.001479334,0.292071197,0.069088114,0.995994173,0.005122607,0.004005827,0.067973289,0.000933886,0.192820261,0.245852966,0.020169303,0.010064092,0.001315158,0.281435644,0.065903248,0.824678663,0.002413568,0.185323901,0.008716805,0.069026549,0.008790623,0.137418914,0.044094671,0.002300937,0.018511546,0.26,0.076923077,0.002866972,0.6498,0.00128,0.059784857,0.011581314,0,0.014310494,0.054239401,0.12243267,0.883755435,0.256082477,0.376498459,GradStudent
0.12229389,0.042948586,0,0.067080935,0.004258804,0.083916521,0.072979215,0.178821179,0.08991107,0.540966163,0.112787208,0.000877835,0.003108108,0.007848569,0.7083,0.002114165,0.5417,0.168541854,0.572885678,0.123505976,0.041270703,0.210989933,0.402359347,0,0,0,0,0,0,0,0,0,0,0,0,0.845238095,0.931818182,0.961538462,0.968253968,0.187822878,0.879935275,0.022959259,0.120064725,0.095320457,0.60396941,0.058951965,0.39603059,0.875865059,0.013063422,1,0,0.116135123,0.00048949,0.008391959,0.047524752,0.029562982,0.116195373,0.024331376,0.049521432,0.048043787,0.232448378,0.170574409,0.117794608,0.157659276,0.263862333,0.067394578,0.78,0.320512821,0.017281473,0.1037,0.03712,0.0459247,0.08165559,0.719403469,0.096270598,0.418952618,0.778502881,0.420789263,0.846012654,0.340340995,Operations
0.007880849,0.009911212,0.073729333,0.009371976,0.238493038,0.030742314,0.029099307,0.231268731,0.028764183,0.406469462,0.013963638,0.002560351,0.134189189,0.012927054,0.4,0.003577818,0.3143,0.053105311,0.478113047,0.071713147,0.094895466,0.061241611,0.304355717,0.103448276,0.181236674,0.103448276,1,0.054054054,0.3333,0.3125,0.635761589,0.21875,0.7,0.21875,0.7,0.892857143,0.920454545,0.865384615,0.904761905,0.008953195,0.472168285,0.006804935,0.527831715,0.030796579,0.467771304,0.028804165,0.532228696,0.276159917,0.037657593,0.354440691,0.053784225,0.065344008,0.002230684,0.000960274,0.080693069,0.009114279,0.106426735,0.002674494,0.080732418,0.017230894,0.238643068,0.036355393,0.143738547,0.066109818,0.004050945,0.021711847,0.18,0.269230769,0.008282365,0.7376,0.00464,0.085022755,0.026534402,0.618252553,0.031656548,0.365336658,0.252772255,0.655409237,0.285191588,0.780039031,Research
0.013134748,0.012595499,0.04898959,0.016655631,0.27010647,0.030867283,0.030484988,0.243756244,0.028886845,0.406682273,0.017862071,0.00113387,0.036351351,0.006001847,0.4194,0.002602049,0.5161,0.047254725,0.423714407,0.067729084,0.102362205,0.042365772,0.05862069,0.24137931,0.257995736,0.24137931,1,0.189189189,0.5,0.28125,0.569536424,0.28125,1,0.28125,1,0.80952381,0.954545455,0.884615385,0.936507937,0.019343562,0.799352751,0.004230894,0.200647249,0.038820025,0.752731245,0.015115888,0.247268755,0.154904171,0.005152855,0.438641831,0.019439384,0.170619943,0.001123047,0.006742793,0.346658416,0.018579107,0.303598972,0.016568819,0.305590234,0.032029191,0.442772861,0.014666282,0.034775399,0.020106886,0.001847231,0.015562249,0.05,0.153846154,0.008139016,0.4432,0.00464,0.052130741,0.03303362,0.820230183,0.014310494,0.125935162,0.060772709,0.101189869,0.097026342,0.361464447,GradStudent
0.011668817,0.020028908,0.100918555,0.011511231,0.166748567,0.026305924,0.025404157,0.243756244,0.027108249,0.504788253,0.015524736,0,0,0,0,0,0,0,0,0,0.660602769,0.000419463,0.546279492,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333,0.829545455,0.980769231,0.984126984,0.012604389,0.425404531,0.010799136,0.574595469,0.023734025,0.362709395,0.029224051,0.637290605,0.281137802,0.047946823,0.280176926,0.040849223,0.02613105,0.001437079,0.001586539,0.091460396,0.015541014,0.301799486,0.003783431,0.078235539,0.027163998,0.44159292,0.015002071,0.0343016,0.020223149,0.007648184,0.024912149,0.23,0.41025641,0.00858499,0.5243,0.01248,0.157012826,0.026192338,0.748905819,0.04509974,0.651496259,0.062539964,0.192827493,0.063201741,0.152571466,Operations
0.083452562,0.092091679,0.052541335,0.074568329,0.133824734,0.226412147,0.187066975,0.153846154,0.20484514,0.360289423,0.123559649,0.127761522,0.66027027,0.129270545,0.0802,0.124410473,0.219,0.335508551,0.42520187,0.3187251,0.056204181,0.322147651,0.119963702,0,0,0,0,0,0,0.5,0.145695364,0.4375,0.875,0.46875,0.9375,0.726190476,0.772727273,0.769230769,0.825396825,0.071742086,0.221197411,0.101807746,0.778802589,0.183290093,0.21576839,0.288209607,0.78423161,0.347671494,0.057313154,0.308820079,0.047541966,0.104669397,0.001629289,0.024152976,0.200247525,0.232764665,0.566838046,0.059817352,0.177971979,0.347658626,0.662241888,0.084813572,0.230516788,0.125680046,0.109602359,0.192896586,0.47,0.346153846,0.067007518,0.5885,0.07232,0.130740588,0.234655981,0.782136489,0.273633998,0.448254364,0.294701381,0.459976369,0.706668054,0.329924124,Research
0.004726164,0.010530663,0.143172076,0.005704681,0.24029484,0.015214946,0.025404157,0.487012987,0.017724624,0.640774633,0.007357,3.66E-05,0.003108108,0.000461681,1,0.000162628,1,0.026552655,0.46281343,0.03187251,0.0931306,0.03397651,0.419782214,0,0,0,0,0,0,0,0,0,0,0,0,0.773809524,0.829545455,0.923076923,0.793650794,0.006350748,0.647411003,0.002810734,0.352588997,0.018593255,0.726875455,0.008397716,0.273124545,0.115844246,0.03210921,0.246279059,0.088281051,0.03305507,0.010622771,0.000668017,0.090841584,0.015891563,0.602570694,0.001500326,0.073241781,0.023920535,0.663716814,0.006432259,0.021216407,0.010310952,0.003953722,0.010165663,0.28,0.269230769,0.004810143,0.6927,0.00128,0.037856847,0.013242768,0.640136165,0.020381613,0.485660848,0.211430803,0.72262039,0.327067878,0.85144661,GradStudent
0.000504281,0.003510221,0.393631353,0.000865889,0.292710893,0.0059985,0.009699769,0.536963037,0.005703772,0.466269419,0.001707721,0,0,0,0,0,0,0.001350135,0.074373141,0.011952191,0.660602769,0.002936242,0.818511797,0,0,0,0,0,0,0,0,0,0,0,0,0.797619048,0.829545455,0.769230769,0.746031746,0.00046611,0.190938511,0.001124294,0.809061489,0.003843567,0.240167516,0.009405442,0.759832484,0.276142572,0.053714945,0.064438804,0.077364371,0.004162298,0.003806939,8.35E-05,0.06509901,0.002103295,0.273007712,0.000195695,0.05479262,0.004662477,0.371681416,0.000735601,0.008901136,0.00272595,0.000291668,0.002447289,0.12,0.192307692,0.000860092,0.7105,0.0008,0.136119156,0.005228694,0.677095153,0.001734605,0.10286783,0.130217286,0.44548617,0.01458233,0.286286829,GradStudent
0.087697901,0.075160025,0.035517453,0.096011817,0.20950041,0.482504374,0.208314088,0.017482517,0.383624655,0.240689508,0.19737977,0.003328456,0.016351351,0.012465374,0.2967,0.005204098,0.3516,0.904140414,0.541861453,0.250996016,0.003801249,0.880033557,0.132667877,0.25862069,0.042643923,0.25862069,1,0.297297297,0.7333,0.21875,0.033112583,0.21875,1,0.21875,1,0.845238095,0.875,0.923076923,0.920634921,0.072616042,0.190453074,0.111186722,0.809546926,0.308206015,0.011107065,0.758229762,0.988892935,0.323805394,0.053357871,0.354177183,0.057771403,0.085625294,0.002143729,0.020437133,0.161262376,0.362000467,0.375578406,0.056229615,0.159245388,0.547131563,0.480825959,0.093963502,0.51789982,0.211669988,0.180348057,0.528928213,0.74,0.5,0.093065112,0.7779,0.08784,0.151220521,0.499804535,0.781001783,0.625325239,0.488154613,0.168933456,0.322790427,0.341988304,0.381109256,Director
0.003893515,0.015692752,0.259889773,0.009677584,0.676658477,0.02011997,0.058198614,0.851648352,0.026065624,0.769738242,0.008098737,0.0006218,0.062972973,0.004155125,0.5294,0.001463653,0.5294,0.03060306,0.412027199,0.035856574,0.088514798,0.033557047,0.248094374,0.172413793,0.584221748,0.172413793,1,0.189189189,0.7,0.1875,0.562913907,0.1875,1,0.1875,1,0.392857143,0.465909091,0.653846154,0.714285714,0.005399107,0.676375405,0.002159827,0.323624595,0.028106082,0.909322651,0.004954652,0.090677349,0.061399705,0.002005109,0.158986909,0.121054587,0.028135418,0.004665317,0.001920548,0.31200495,0.008997429,0.222107969,0.00208741,0.121653489,0.005270626,0.123893805,0.008525389,0.044470844,0.018264924,0.002236121,0.013993474,0.19,0.269230769,0.003010321,0.5178,0.00384,0.136119156,0.010261923,0.292591992,0.004336513,0.029925187,0.091778916,0.597597865,0.169117525,0.450662924,GradStudent
0.123114812,0.0956019,0.029516228,0.083736566,0.053726454,0.212634341,0.142725173,0.102397602,0.186323214,0.329857416,0.148925343,0.218068764,0.765,0.157433056,0.0572,0.144251098,0.1488,0.558505851,0.759881003,0.282868526,0.021721423,0.574244966,0.186025408,0,0,0,0,0,0,0.3125,0.099337748,0.3125,1,0.25,0.8,0.654761905,0.761363636,0.769230769,0.873015873,0.077859779,0,0.192550075,1,0.17665994,0.241077932,0.262764528,0.758922068,0.456924811,0.024028346,0.362823892,0.047425835,0.097532549,0.002070777,0.021355656,0.120173267,0.132157046,0.289974293,0.047879974,0.0966847,0.170889925,0.332448378,0.161006375,0.278805889,0.195031795,0.1736721,0.20563504,0.51,0.41025641,0.105536442,0.6292,0.2112,0.259205627,0.216868647,0.765115902,0.224631396,0.380299252,0.238473018,0.482734819,0.381991966,0.429466827,PM
0.051718072,0.03799298,0.027801592,0.054805684,0.195904996,0.162928018,0.090069284,0.064935065,0.144188899,0.340072356,0.082695094,0.000694952,0.005810811,0.006925208,0.7895,0.001301025,0.4211,0.399864986,0.707819805,0.179282869,0.017648656,0.388842282,0.131760436,0.75862069,0.21108742,0.75862069,1,0.837837838,0.7045,0.4375,0.178807947,0.40625,0.9286,0.375,0.8571,0.880952381,0.852272727,0.846153846,0.80952381,0.059584385,0.504368932,0.040267464,0.495631068,0.165225329,0.457574654,0.149143433,0.542425346,0.220882838,0.02323729,0.165426966,0.041597973,0.022916826,0.001602026,0.021835793,0.291336634,0.117083431,0.357326478,0.06183953,0.296018865,0.173322522,0.449852507,0.072530479,0.229220811,0.116289594,0.0313057,0.11690512,0.22,0.256410256,0.056113022,0.7929,0.01696,0.049441456,0.161845192,0.738369266,0.129661752,0.264339152,0.177681356,0.42862,0.488302741,0.595549676,Research
0.011316993,0.0276688,0.150153092,0.027148169,0.681736282,0.092008248,0.136720554,0.381618382,0.092793622,0.474143435,0.033404057,0.010643745,0.394054054,0.028162512,0.2096,0.033989267,0.7182,0.093384338,0.286655334,0.099601594,0.069237035,0.100251678,0.229038113,0.224137931,0.277185501,0.224137931,1,0.324324324,0.9231,0.34375,0.245033113,0.34375,1,0.3125,0.9091,0.55952381,0.352272727,0.826923077,0.380952381,0.018314236,0.933495146,0.001213054,0.066504854,0.124915922,0.860342316,0.02897212,0.139657684,0.026936085,0.004713379,0.217387932,0.184045616,0.037351958,0.010175455,0.006930672,0.411757426,0.117901379,0.740359897,0.01245923,0.265501457,0.05290898,0.233038348,0.01660001,0.135272887,0.049246784,0.005768545,0.029555723,0.18,0.012820513,0.009238022,0.5812,0.00176,0.022755482,0.047986708,0.260658129,0.017779705,0,0.094901149,0.626838235,0.233142278,0.423892919,GradStudent
0.007857394,0.022919678,0.183710961,0.017266847,0.600982801,0.041677081,0.058660508,0.369130869,0.047531432,0.615024473,0.016965087,0.005340161,0.280675676,0.01800554,0.2671,0.011058709,0.4658,0.123762376,0.833829154,0.151394422,0.079826229,0.130872483,0.213793103,0.051724138,0.091684435,0.051724138,1,0.081081081,1,0.40625,0.61589404,0.34375,0.8462,0.34375,0.8462,0.726190476,0.909090909,0.903846154,0.936507937,0.011788697,0.811326861,0.002426107,0.188673139,0.053089267,0.767844137,0.019230769,0.232155863,0.041696297,0.004971571,0.152591858,0.038612686,0.028450067,0.00322956,0.000375759,0.031683168,0.006309885,0,0.001043705,0.031627133,0.011352118,0.108849558,0.009229632,0.049438758,0.020153968,0.002171306,0.023280622,0.1,0.179487179,0.006004715,0.5363,0.00384,0.070541994,0.032398358,0.529259199,0.053772767,0.478179551,0.067964271,0.140098185,0.235751475,0.311007034,Operations
0.282139088,0.244063597,0.035150031,0.259919523,0.144471744,1,0.989376443,0.203796204,1,0.461587572,0.48324191,0.039722019,0.060945946,0.074330563,0.1483,0.053342007,0.302,0.954770477,0.2719932,0.478087649,0.020771111,0.97692953,0.181306715,0.551724138,0.02771855,0.551724138,1,0.459459459,0.5313,0.5625,0.039735099,0.5625,1,0.53125,0.9444,0.642857143,0.545454545,0.711538462,0.603174603,0.24127015,0.217313916,0.344803101,0.782686084,1,0.435906773,0.940040309,0.564093227,0.276125228,0.010959431,0.384466074,0.14520794,0.149711029,0.013037026,0.113395821,0.279084158,1,0.546015424,0.251076321,0.22166736,1,0.420058997,0.281812112,1,0.482781449,0.702077324,0.780371486,0.9,0.294871795,0.311990316,0.8131,0.1456,0.078196111,0.798719703,0.535581131,0.935819601,0.326683292,0.109753894,0.489080174,0.23221862,0.556587915,Director
